First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
AJANEL ANA I GRANTOR : HERRERA JAIRO GARCIA GRANTOR : YANEZ DUGLAS,C,12567 CHISWICK RD,HOUSTON,TX,77047-2018,12567 CHISWICK RD,HOUSTON,TX,77047,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-377046,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
DARLACH GABRIELA GRANTOR : KIM DANIEL HWAN GRANTOR : KIM YON HUI GRANTOR : KWAG TAEWOO GRANTOR : VILLEGAS MAURICIO,EDUARDO,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-377041,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
,LONG LAKE LTD GRANTOR : PROEUNG VICHEA,15915 KATY FWY STE 405,HOUSTON,TX,77094-1710,0 PORTER RD,KATY,TX,77493,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-377033,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
GREGORY JAMES S GRANTOR : GREGORY VICTORIA M GRANTOR : PAYTON THOMAS,JR,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-377004,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl3$lnkdetailtest','')"
,RULEVSKA MARIANA GRANTOR : RULEVSKYI ARTEM GRANTOR : TAYLOR MORRISON OF TEXAS INC,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376999,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
,HIGH FRONTIER FUNDING LLC GRANTOR : REVIVE HOUSTON LLC,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376995,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
,LONG LAKE LTD GRANTOR : NGUYEN CONNIE HONG GRANTOR : NGUYEN PETER TOAN QUI,15915 KATY FWY STE 405,HOUSTON,TX,77094-1710,0 PORTER RD,KATY,TX,77493,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376954,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
,HARKOR HOMES LLC GRANTOR : HOANG HA,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376932,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl7$lnkdetailtest','')"
,HARKOR HOMES LLC GRANTOR : HOANG HA,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376931,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
,HARKOR HOMES LLC GRANTOR : HOANG HA,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376930,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
AFSETH LAIF W GRANTOR : AFSETH MERRIE Y GRANTOR : HUSKINSON BRENDA BUTLER GRANTOR : HUSKINSON W,TODD,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376916,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
,FULKERSON JERROD CHARLES GRANTOR : FULKERSON TIFFANY DANIELLE GRANTOR : MERITAGE HOMES OF TEXAS LLC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376889,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
