First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,SALECK TYLER SCOTT GRANTOR : TEXAS TFR PROPERTIES LLC GRANTOR : WESTIN HOMES AND PROPERTIES L P,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387760,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
,SALECK TYLER SCOTT GRANTOR : TEXAS TFR PROPERTIES LLC GRANTOR : WESTIN HOMES AND PROPERTIES L P,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387759,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
BALLESTEROS MARGARITA GRANTOR : ESPITIA BRAYAN ALLAN GRANTOR : ESPITIA JUANA JOSEFINA GRANTOR : JIMENEZ,CRISTINA,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387751,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
LE PHUNG T GRANTOR : PHAN,JOHN,5022 KLEINBROOK DR,HOUSTON,TX,77066-4311,5022 KLEINBROOK DR,HOUSTON,TX,77066,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387747,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl3$lnkdetailtest','')"
,BAKER ELIZABETH GRANTOR : BAKER RICK GRANTOR : M/I HOMES OF HOUSTON LLC,1017 PATE RD,CORRIGAN,TX,75939-8617,0 FM 2100 RD,CROSBY,TX,77532,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387743,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
,M/I HOMES OF HOUSTON LLC GRANTOR : PACE DUSTIN GRANTOR : PACE KAITLYN,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387734,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
BONICA RICHARD GRANTOR : ESFAOUI HASSAN GRANTOR : KIM,EUNHEE,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387732,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
,BARBA KRISTEN ALISE GRANTOR : LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387726,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl7$lnkdetailtest','')"
,DFH COVENTRY LLC GRANTOR : HOCKENS FLOR GRANTOR : HOCKENS SEAN,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387718,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
,SHEL INVESTMENTS LLC GRANTOR : SINCLAIR KATHERINA E,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387709,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
