First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,GARZA EZEQUIEL GARZA GRANTOR : GARZA JOCELYNE GRANTOR : GARZA NORMA L GRANTOR : TLCP INVESTMENTS LLC,3813 WEEMS ST,HOUSTON,TX,77009-4744,3813 WEEMS ST,HOUSTON,TX,77009,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186885,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
,FRIENDSWOOD DEVELOPMENT COMPANY GRANTOR : LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : PALACIOS JAQUELINE GRANTOR : SAYLES KANDICE GRANTOR : U S HOME CORPORATION GRANTOR : U S HOME LLC,681 GREENS PKWY STE 220,HOUSTON,TX,77067-4544,0 RAINFLOWER VALLEY LN,PORTER,TX,77365,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186880,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
GALINDO ALEJANDRO GRANTOR : RODRIGUEZ,LUIS,3813 WEEMS ST,HOUSTON,TX,77009-4744,3813 WEEMS ST,HOUSTON,TX,77009,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186857,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
PIEPLOW KIMBERLY GRANTOR : PIEPLOW TIMOTHY GRANTOR : WANG HONGBIN GRANTOR : XU,YING,,,,,,,,,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186847,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl3$lnkdetailtest','')"
,BOLDEN MORGAN GRANTOR : LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : ROBINSON TRECHA GRANTOR : U S HOME LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186826,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
NAVARRO JULIO IVAN GRANTOR : SHEPHERD BRENT E GRANTOR : SHEPHERD BRENT,EDWIN,5711 CROCKETT CREEK CT,HOUSTON,TX,77059-1407,1205 E 27TH ST,HOUSTON,TX,77009,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186818,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
VILLADA JUAN DAVID GRANTOR : WILLIAMS,WENDELL,,,,,,,,,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186787,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
,HARKOR HOMES LLC GRANTOR : SHANNON GERALD,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186762,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl7$lnkdetailtest','')"
,HARKOR HOMES LLC GRANTOR : SHANNON GERALD,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186761,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
HARRIS COUNTY MUNICIPAL UTILITY DISTRICT NO,610,P O BOX 1525,HOUSTON,TX,77251,0 HENRY RD,HOUSTON,TX,77060,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186757,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
