First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MAGEE CHRISTOPHER R GRANTOR : MAGEE SARAVINE VONNE GRANTOR : PHOL SOKHOM GRANTOR : VONNE,PETER,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236633,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
ELLIOTT CORNELIA HETLEOEN GRANTOR : ELLIOTT LOGAN WYATT GRANTOR : GONZALEZ NADIA ROBLES GRANTOR : MORENO NADIA A GRANTOR : ROMERO REYNALDO ROBLES GRANTOR : VALLE MONICA,GONZALEZ,15714 CRAIGHURST DR,HOUSTON,TX,77059-6419,15714 CRAIGHURST DR,HOUSTON,TX,77059,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236624,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
BERRY DELYSIA RENEE GRANTOR : REED CATHY R GRANTOR : SHANNON,SHELIA,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236606,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
ANDERSON LOREE GRANTOR : TA VIVIAN,PHUONG,9823 STABLEWAY DR,HOUSTON,TX,77065-4313,9823 STABLEWAY DR,HOUSTON,TX,77065,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236533,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl3$lnkdetailtest','')"
,HEEDLES COURTNEY GRANTOR : RODRIGUEZ JOHN GRANTOR : RODRIGUEZ JOSEPHINE LUGO GRANTOR : WEEKLEY HOMES LLC,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236520,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
,BRIDGELAND DEVELOPMENT LP GRANTOR : BRIDGELAND GP LLC GRANTOR : HIGHLAND HOMES HOUSTON LLC,23720 HOUSE HAHL RD,CYPRESS,TX,77433-2004,13934 KATY HOCKLEY RD,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236480,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
,BRIDGELAND DEVELOPMENT LP GRANTOR : BRIDGELAND GP LLC GRANTOR : HIGHLAND HOMES - HOUSTON LLC,23720 HOUSE HAHL RD,CYPRESS,TX,77433-2004,13934 KATY HOCKLEY RD,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236479,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
KNAPP GREGORY ALAN GRANTOR : LEWIS TONYA VAUGHN GRANTOR : VAUGHN TROY,HARVEY,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236452,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl7$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : MALIK MOHSIN RIAZ GRANTOR : PORTER JEANNIE GRANTOR : SADAQAT ANIKA,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236441,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : MALIK MOHSIN RIAZ GRANTOR : PORTER JEANNIE GRANTOR : SADAQAT ANIKA,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236440,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
