First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,MASON WOODS COMMUNITY ASSOCIATION INC,PO BOX 203310,AUSTIN,TX,78720-3310,0 TREEBANK LN,HOUSTON,TX,77070,Lis Pendens,L/P,2026-07-15,RP-2026-284308,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl0$lnkdetailtest','')"
,HIGHLAND KNOLLS COMMUNITY ASSOCIATION,PO BOX 219320,HOUSTON,TX,77218-9320,0 HIGHLAND KNOLLS DR,KATY,TX,77450,Lis Pendens,L/P,2026-07-15,RP-2026-284286,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl1$lnkdetailtest','')"
,BAY OAKS COMMUNITY ASSOCIATION,18333 EGRET BAY BLVD STE 305,HOUSTON,TX,77058-3265,0 EL DORADO BLVD,HOUSTON,TX,77059,Lis Pendens,L/P,2026-07-14,RP-2026-283549,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl2$lnkdetailtest','')"
,BAY OAKS COMMUNITY ASSOCIATION,18333 EGRET BAY BLVD STE 305,HOUSTON,TX,77058-3265,0 EL DORADO BLVD,HOUSTON,TX,77059,Lis Pendens,L/P,2026-07-14,RP-2026-283548,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl3$lnkdetailtest','')"
,CYPRESS POINT COMMUNITY IMPROVEMENT ASSOCIATION INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-07-14,RP-2026-283472,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl4$lnkdetailtest','')"
,WALDEN ON LAKE HOUSTON COMMUNITY SERVICES ASSOCIATION INC,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,0 NEHOC LN,HUMBLE,TX,77346,Lis Pendens,L/P,2026-07-14,RP-2026-283420,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl5$lnkdetailtest','')"
,WALDEN ON LAKE HOUSTON COMMUNITY SERVICES ASSOCIATION INC,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,0 NEHOC LN,HUMBLE,TX,77346,Lis Pendens,L/P,2026-07-14,RP-2026-283417,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl6$lnkdetailtest','')"
,WALDEN ON LAKE HOUSTON COMMUNITY SERVICES ASSOCIATION INC,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,0 NEHOC LN,HUMBLE,TX,77346,Lis Pendens,L/P,2026-07-14,RP-2026-283416,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl7$lnkdetailtest','')"
,VILLAGES OF LANGHAM CREEK PROPERTY OWNERS ASSOCIATION INC,17319 SAN PEDRO AVE STE 318,SAN ANTONIO,TX,78232-1443,0 W LITTLE YORK RD,HOUSTON,TX,77084,Lis Pendens,L/P,2026-07-14,RP-2026-282778,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
,HIGHLAND CREEK RANCH HOMEOWNERS ASSOCIATION INC,7930 FALL CREEK BEND CT,HUMBLE,TX,77396-,0 BELLOWS FALLS LN,HUMBLE,TX,77396,Lis Pendens,L/P,2026-07-14,RP-2026-282655,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
